,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Tiksi,RU,71.6872,128.8694,-22.25,99,100,5.06,overcast clouds
231,Salalah,OM,17.0151,54.0924,83.62,39,88,1.77,overcast clouds
232,Obama,JP,35.4958,135.746,39.61,75,100,20.47,overcast clouds
233,Macaúbas,BR,-13.0194,-42.6986,68.18,94,100,2.1,light rain
234,Vila Velha,BR,-20.3297,-40.2925,73.94,89,0,5.75,clear sky
235,Makkah al Mukarramah,SA,21.4267,39.8261,75.72,18,4,1.92,clear sky
236,Port Shepstone,ZA,-30.7414,30.455,74.75,79,90,7.27,light rain
237,Altagracia de Orituco,VE,9.8601,-66.3814,70.09,88,92,4.0,overcast clouds
238,Loa Janan,ID,-0.583,117.095,86.22,69,100,2.98,overcast clouds
239,São João da Barra,BR,-21.6403,-41.0511,74.23,88,0,14.61,clear sky
240,Safi,MA,32.2994,-9.2372,55.51,87,64,14.7,broken clouds
241,Pevek,RU,69.7008,170.3133,-25.55,99,32,2.59,scattered clouds
242,Waingapu,ID,-9.6567,120.2641,86.61,67,28,13.38,scattered clouds
243,Glendive,US,47.1053,-104.7125,33.49,79,100,16.11,overcast clouds
244,Cidreira,BR,-30.1811,-50.2056,71.53,91,9,8.61,clear sky
245,Richards Bay,ZA,-28.783,32.0377,77.58,79,5,11.01,light rain
246,Ubari,LY,26.5921,12.7805,55.62,28,100,12.48,overcast clouds
247,Isangel,VU,-19.55,169.2667,79.99,89,100,13.96,overcast clouds
248,Mumbai,IN,19.0144,72.8479,84.18,42,9,10.36,smoke
249,Saint-Augustin,CA,51.226,-58.6502,0.39,66,100,18.9,overcast clouds
250,Nongpoh,IN,25.9,91.8833,62.17,41,2,5.12,clear sky
251,Sungai Penuh,ID,-2.0833,101.3833,70.32,77,100,2.66,overcast clouds
252,Shintomi,JP,32.0785,131.4723,44.33,35,41,2.84,scattered clouds
253,Grand Gaube,MU,-20.0064,57.6608,80.38,81,100,7.0,overcast clouds
254,Morant Bay,JM,17.8815,-76.4093,72.91,74,13,6.76,few clouds
255,Caravelas,BR,-17.7125,-39.2481,73.85,93,97,3.04,overcast clouds
256,Faya,SA,18.3851,42.4509,64.92,46,3,4.38,clear sky
257,Lagoa,PT,39.05,-27.9833,59.32,72,0,19.75,clear sky
258,Lorengau,PG,-2.0226,147.2712,82.62,77,98,11.65,overcast clouds
259,Bilibino,RU,68.0546,166.4372,-16.87,81,77,4.54,broken clouds
260,Puerto Suárez,BO,-18.95,-57.8,71.06,97,39,2.42,heavy intensity rain
261,Licheng,CN,23.2955,113.8284,57.13,58,100,3.24,overcast clouds
262,Road Town,VG,18.4167,-64.6167,71.69,78,75,21.68,moderate rain
263,Fort Dix,US,40.0298,-74.6185,19.67,57,0,5.75,clear sky
264,Rocha,UY,-34.4833,-54.3333,63.14,89,92,9.98,overcast clouds
265,Tessalit,ML,20.1986,1.0114,61.66,16,8,10.76,clear sky
266,Banda Aceh,ID,5.5577,95.3222,83.64,71,81,6.69,broken clouds
267,El Alto,PE,-4.2714,-81.2147,69.3,81,68,10.36,broken clouds
268,Camacha,PT,33.0833,-16.3333,60.53,77,40,16.11,scattered clouds
269,Stolin,BY,51.8912,26.846,30.24,90,67,11.21,broken clouds
270,Ilulissat,GL,69.2167,-51.1,1.42,42,100,14.97,overcast clouds
271,Noyabrsk,RU,63.1994,75.4507,-0.22,97,59,8.77,broken clouds
272,Bambous Virieux,MU,-20.3428,57.7575,80.22,76,100,15.9,light rain
273,Dunmore Town,BS,25.5,-76.65,73.78,75,4,12.39,clear sky
274,Maridi,SS,4.9158,29.4742,82.13,14,43,9.01,scattered clouds
275,Soyo,AO,-6.1349,12.3689,78.8,82,87,7.99,overcast clouds
276,Terrace Bay,CA,48.7834,-87.1,17.17,91,100,2.64,light snow
277,Qingquan,CN,30.4511,115.2559,42.73,54,100,0.54,light rain
278,Port Hardy,CA,50.6996,-127.4199,42.22,86,100,11.7,overcast clouds
279,Bay Roberts,CA,47.5999,-53.2648,24.55,89,100,11.99,overcast clouds
280,Sulangan,PH,11.1373,123.7228,82.11,73,82,15.75,broken clouds
281,Bonthe,SL,7.5264,-12.505,74.48,91,84,3.85,broken clouds
282,Iaciara,BR,-14.0958,-46.6317,68.36,99,100,1.1,overcast clouds
283,Achutupo,PA,9.2,-77.9833,76.8,81,84,10.98,broken clouds
284,Mayo,US,38.8876,-76.5119,27.95,65,0,7.0,clear sky
285,Jiayuguan City,CN,39.8167,98.3,17.58,70,100,10.94,overcast clouds
286,Makaha,US,21.4694,-158.2175,74.66,76,10,9.06,clear sky
287,Contamana,PE,-7.3333,-75.0167,71.02,96,100,1.88,overcast clouds
288,Paraná,AR,-31.732,-60.5238,61.57,84,0,8.32,clear sky
289,Shenjiamen,CN,29.9576,122.298,42.94,61,99,11.65,overcast clouds
290,Sennar,SD,13.5691,33.5672,73.17,15,4,17.49,clear sky
291,General Cepeda,MX,25.3833,-101.45,44.82,60,2,3.4,clear sky
292,Iwanai,JP,42.9744,140.5089,24.82,80,100,9.4,light snow
293,Esperance,AU,-33.8667,121.9,90.91,36,2,13.33,clear sky
294,Kahului,US,20.8947,-156.47,74.84,82,0,12.66,clear sky
295,Pipraich,IN,26.8264,83.53,66.79,52,0,7.47,clear sky
296,São Filipe,CV,14.8961,-24.4956,72.34,69,0,8.68,clear sky
297,Makat,KZ,47.6469,53.3463,26.6,76,100,16.49,overcast clouds
298,Ixtapa,MX,20.7,-105.2,64.24,81,39,2.44,scattered clouds
299,Hofn,IS,64.2539,-15.2082,31.82,67,99,17.45,overcast clouds
300,Lucea,JM,18.451,-78.1736,73.26,74,0,7.7,clear sky
301,Tougue,GN,11.4667,-11.6,66.42,20,15,1.01,few clouds
302,Monrovia,LR,6.3005,-10.7969,76.77,83,38,2.55,light rain
303,Lodja,CD,-3.4833,23.4333,85.15,53,53,2.1,broken clouds
304,Stara Vyzhivka,UA,51.4376,24.44,33.22,85,100,16.46,overcast clouds
305,Ambulu,ID,-8.345,113.6058,80.49,85,79,1.79,moderate rain
306,Atambua,ID,-9.1061,124.8925,81.84,68,23,4.56,few clouds
307,Sassandra,CI,4.95,-6.0833,78.96,82,21,1.34,few clouds
308,General Roca,AR,-39.0333,-67.5833,64.29,37,70,7.09,broken clouds
309,Klaksvík,FO,62.2266,-6.589,34.72,61,100,25.41,overcast clouds
310,Lavrentiya,RU,65.5833,-171.0,-16.65,90,29,10.13,scattered clouds
311,Sūsangerd,IR,31.5608,48.1831,60.82,40,0,15.64,clear sky
312,Tāndā,IN,26.55,82.65,67.01,51,0,5.97,clear sky
313,Quime,BO,-16.9833,-67.2167,50.9,98,100,4.07,moderate rain
314,Hay River,CA,60.8156,-115.7999,-5.8,96,91,8.61,overcast clouds
315,George,ZA,-33.963,22.4617,74.75,73,0,3.44,clear sky
316,Saint George,US,37.1041,-113.5841,45.36,36,0,1.01,clear sky
317,San Patricio,US,28.017,-97.5169,43.84,80,4,2.15,clear sky
318,Yulara,AU,-25.2406,130.9889,87.8,15,0,6.15,clear sky
319,Örnsköldsvik,SE,63.2909,18.7153,32.95,100,100,19.57,snow
320,Severnyy,RU,50.677,36.5532,30.24,93,75,13.42,broken clouds
321,Wuda,CN,39.4994,106.7117,27.52,18,100,9.19,overcast clouds
322,Itarema,BR,-2.9248,-39.9167,76.96,85,94,7.36,overcast clouds
323,Balabac,PH,7.9868,117.0645,81.23,80,100,22.26,overcast clouds
324,Kensington,AU,-33.9167,151.2167,73.13,75,75,5.01,broken clouds
325,Gazojak,TM,41.1875,61.4036,39.29,71,100,21.36,overcast clouds
326,Chifeng,CN,42.2683,118.9636,24.35,43,3,14.9,clear sky
327,Ribeira Brava,PT,32.65,-17.0667,65.12,53,42,15.14,scattered clouds
328,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,51,0,4.61,clear sky
329,Cap Malheureux,MU,-19.9842,57.6142,80.47,81,100,7.0,overcast clouds
330,San Quintín,MX,30.4833,-115.95,54.93,47,0,3.44,clear sky
331,Winthrop,US,42.3751,-70.9828,15.12,59,0,10.36,clear sky
332,Asău,RO,46.4333,26.4,39.76,64,27,9.91,scattered clouds
333,Dickinson,US,29.4608,-95.0513,44.94,85,0,0.0,clear sky
334,Maturin,VE,9.75,-63.1767,69.04,97,55,3.83,broken clouds
335,La Ronge,CA,55.1001,-105.2842,-15.29,100,88,2.91,overcast clouds
336,Moa,CU,20.6569,-74.9403,73.6,78,20,13.91,few clouds
337,Mandan,US,46.8267,-100.8896,22.03,82,100,32.21,overcast clouds
338,Vardø,NO,70.3705,31.1107,26.28,80,99,27.72,overcast clouds
339,Paamiut,GL,61.994,-49.6678,-0.02,85,100,5.55,overcast clouds
340,Kahama,TZ,-3.8333,32.6,74.48,69,90,2.01,light rain
341,Samarai,PG,-10.6167,150.6667,83.8,76,85,16.08,overcast clouds
342,Umluj,SA,25.0213,37.2685,73.18,27,0,14.32,clear sky
343,Bairiki Village,KI,1.3292,172.9752,84.2,74,20,6.91,few clouds
344,Gediz,TR,39.0417,29.41,39.61,54,100,3.71,overcast clouds
345,Wamba,NG,8.9333,8.6,80.42,17,0,0.98,clear sky
346,Pahlgām,IN,34.0333,75.3333,36.36,86,100,5.32,overcast clouds
347,Yangi Marg`ilon,UZ,40.4272,71.7189,45.32,26,100,4.61,overcast clouds
348,Sicamous,CA,50.8331,-118.9856,30.29,96,100,2.13,overcast clouds
349,Vila do Maio,CV,15.1333,-23.2167,66.99,80,0,14.81,clear sky
350,Mujiayingzi,CN,42.1167,118.7833,23.77,45,5,12.35,clear sky
351,Guihing,PH,6.6822,125.3473,83.91,65,100,8.77,overcast clouds
352,Bengkulu,ID,-3.8004,102.2655,82.36,67,100,11.41,heavy intensity rain
353,Kundiawa,PG,-6.0167,144.9667,68.18,93,100,3.36,overcast clouds
354,Hobyo,SO,5.3505,48.5268,81.68,53,3,14.61,clear sky
355,Tilichiki,RU,60.4667,166.1,-9.9,84,0,8.61,clear sky
356,Were Īlu,ET,10.6,39.4333,65.8,32,100,2.35,overcast clouds
357,Timrå,SE,62.487,17.3257,31.68,91,75,0.0,broken clouds
358,Rio Grande,BR,-32.035,-52.0986,65.95,87,0,14.27,clear sky
359,Touros,BR,-5.1989,-35.4608,74.3,74,98,8.39,overcast clouds
360,Santiago de Cao,PE,-7.9589,-79.2392,66.33,94,20,4.61,mist
361,Sonoita,MX,31.85,-112.8333,49.53,21,65,6.13,broken clouds
362,Kopong,BW,-24.4833,25.8833,77.67,49,22,9.31,few clouds
363,Fuerte Olimpo,PY,-21.0415,-57.8738,72.68,98,100,4.09,light rain
364,Ngaoundéré,CM,7.3167,13.5833,72.75,17,8,6.6,clear sky
365,Marsá Maţrūḩ,EG,31.3525,27.2453,57.56,56,0,12.75,clear sky
366,Dunedin,NZ,-45.8742,170.5036,49.86,74,50,2.95,scattered clouds
367,Berlevåg,NO,70.8578,29.0864,24.67,83,62,26.93,broken clouds
368,Healesville,AU,-37.65,145.5167,82.36,45,8,1.99,clear sky
369,Revin,FR,49.9404,4.635,45.34,94,100,18.03,light rain
370,Wajir,KE,1.7471,40.0573,85.55,47,100,8.59,overcast clouds
371,Wangqing,CN,43.3218,129.7634,12.72,69,100,7.4,overcast clouds
372,Belonia,IN,23.2528,91.4514,73.96,36,0,3.0,clear sky
373,Melipilla,CL,-33.7,-71.2167,76.41,69,0,0.4,clear sky
374,Ndendé,GA,-2.4008,11.3581,76.44,88,83,0.43,broken clouds
375,Platteville,US,42.7342,-90.4785,27.21,80,100,12.66,overcast clouds
376,Codrington,AU,-38.2667,141.9667,72.99,52,99,19.3,overcast clouds
377,Necochea,AR,-38.5473,-58.7368,58.03,82,100,21.45,overcast clouds
378,Praia,CV,14.9215,-23.5087,66.74,82,20,13.8,few clouds
379,Port Augusta,AU,-32.5,137.7667,88.7,16,36,15.17,scattered clouds
380,Kumëny,RU,58.1089,49.9161,21.15,94,100,5.57,light snow
381,Manjacaze,MZ,-24.7117,33.8828,85.53,51,36,15.19,scattered clouds
382,Paita,PE,-5.0892,-81.1144,69.15,90,91,8.57,overcast clouds
383,Malé,MV,4.1748,73.5089,81.77,63,70,10.04,broken clouds
384,Olafsvik,IS,64.8945,-23.7142,28.06,66,42,20.38,scattered clouds
385,Maunabo,PR,18.0072,-65.8993,73.42,93,93,10.45,light rain
386,Aykhal,RU,66.0,111.5,-17.59,100,100,3.67,overcast clouds
387,Syke,DE,52.9,8.8333,46.78,93,75,17.27,broken clouds
388,Portland,US,45.5234,-122.6762,43.18,94,20,3.0,few clouds
389,Sibolga,ID,1.7427,98.7792,81.97,78,100,1.77,overcast clouds
390,Geraldton,AU,-28.7667,114.6,81.01,54,75,20.71,broken clouds
391,Kroya,ID,-7.6331,109.2461,86.86,67,62,3.29,heavy intensity rain
392,Antibes,FR,43.5624,7.1278,52.11,68,0,13.8,clear sky
393,Arrifes,PT,37.7667,-25.7,58.23,82,20,12.66,few clouds
394,Puerto Madryn,AR,-42.7692,-65.0385,60.21,59,100,12.75,overcast clouds
395,Port Lincoln,AU,-34.7333,135.8667,77.43,44,0,12.57,clear sky
396,Young,UY,-32.6833,-57.6333,59.23,85,92,10.69,overcast clouds
397,Afşin,TR,38.2477,36.914,18.16,77,30,1.16,scattered clouds
398,Catabola,AO,-12.15,17.2833,61.81,76,100,4.61,overcast clouds
399,Angoram,PG,-4.0625,144.0661,81.07,79,100,7.96,overcast clouds
400,Chimbarongo,CL,-34.7,-71.05,59.88,45,0,2.26,clear sky
401,Mehamn,NO,71.0357,27.8492,23.13,87,50,19.6,scattered clouds
402,Helena,US,46.5927,-112.0361,36.59,52,0,11.5,clear sky
403,Yuancheng,CN,36.652,107.7896,22.6,86,100,8.05,light snow
404,Agüimes,ES,27.9054,-15.4461,61.43,68,0,14.97,clear sky
405,Quthing,LS,-30.4,27.7003,69.8,59,2,3.62,clear sky
406,Queimadas,BR,-10.9783,-39.6264,67.96,92,100,4.56,overcast clouds
407,Dingle,PH,10.9995,122.6711,82.71,70,62,14.94,broken clouds
408,Genhe,CN,50.7833,121.5167,9.84,72,98,4.47,overcast clouds
409,Mahibadhoo,MV,3.7833,72.9667,81.9,67,60,12.17,broken clouds
410,Conceição do Araguaia,BR,-8.2578,-49.2647,72.07,96,100,2.68,overcast clouds
411,Vikulovo,RU,56.8167,70.6107,17.28,79,100,5.93,overcast clouds
412,Loreto,MX,22.2667,-101.9667,50.47,61,49,0.89,scattered clouds
413,Kunshan,CN,31.3776,120.9543,44.98,40,100,9.04,overcast clouds
414,Petrozavodsk,RU,61.7849,34.3469,18.86,85,75,4.47,light shower snow
415,Keningau,MY,5.3378,116.1602,84.65,89,93,4.05,light rain
416,Corralillo,CU,22.9819,-80.5856,69.84,74,38,9.28,light rain
417,Russell,US,32.3502,-85.1999,35.2,74,0,4.99,clear sky
418,Hervey Bay,AU,-25.2986,152.8535,76.01,66,51,5.99,broken clouds
419,Norman Wells,CA,65.282,-126.8329,-12.39,95,98,4.18,overcast clouds
420,Glenwood Springs,US,39.5505,-107.3248,25.83,69,100,10.36,overcast clouds
421,Šilalė,LT,55.4906,22.1814,32.97,98,100,15.01,light snow
422,Porto-Novo,BJ,6.4965,2.6036,81.41,73,1,2.44,clear sky
423,Vacaria,BR,-28.5122,-50.9339,60.71,97,45,3.02,scattered clouds
424,Shibetsu,JP,43.659,145.132,23.86,76,98,18.19,overcast clouds
425,Akdepe,TM,42.0551,59.3788,33.8,67,100,20.87,overcast clouds
426,Chingirlau,KZ,51.095,54.0814,20.84,93,89,2.53,overcast clouds
427,Port Hedland,AU,-20.3167,118.5667,91.45,70,6,19.57,clear sky
428,Chambas,CU,22.1928,-78.9136,73.02,84,55,3.56,broken clouds
429,Sinnamary,GF,5.3833,-52.95,76.86,89,100,7.99,overcast clouds
430,Otradnoye,RU,59.7775,30.8181,26.96,95,92,7.07,overcast clouds
431,Coquimbo,CL,-29.9533,-71.3436,60.53,94,100,2.3,overcast clouds
432,Belaya Gora,RU,68.5333,146.4167,-39.68,100,82,0.4,broken clouds
433,Sablé-sur-Sarthe,FR,47.8376,-0.3329,52.14,79,100,20.18,overcast clouds
434,Traralgon,AU,-38.1833,146.5333,71.85,54,0,8.66,clear sky
435,Laas,IT,46.6166,10.7002,22.91,52,100,3.6,overcast clouds
436,Emba,KZ,48.8264,58.1442,27.75,92,100,11.95,overcast clouds
437,Qaqortoq,GL,60.7167,-46.0333,3.7,69,100,5.5,overcast clouds
438,São Félix do Xingu,BR,-6.6447,-51.995,69.73,99,100,1.59,overcast clouds
439,Annau,TM,37.8876,58.516,39.72,79,97,11.36,overcast clouds
440,Mkushi,ZM,-13.6202,29.3939,65.53,95,100,5.03,light rain
441,Coahuayana Viejo,MX,18.7333,-103.6833,66.31,84,8,4.7,clear sky
442,Manville,US,40.5409,-74.5877,19.85,63,0,1.01,clear sky
443,Pangnirtung,CA,66.1451,-65.7125,-34.92,88,94,6.15,overcast clouds
444,Montego Bay,JM,18.4712,-77.9188,73.2,73,20,0.0,few clouds
445,Kavieng,PG,-2.5744,150.7967,82.89,76,87,7.67,overcast clouds
446,Gamba,GA,-2.65,10.0,80.44,75,19,5.55,few clouds
447,Jaguaruna,BR,-28.615,-49.0256,73.42,93,98,3.98,overcast clouds
448,Ucluelet,CA,48.9329,-125.5528,42.1,91,98,2.62,overcast clouds
449,Uchaly,RU,54.2996,59.4521,16.83,90,100,4.16,overcast clouds
450,Ulladulla,AU,-35.35,150.4667,67.87,81,66,12.37,broken clouds
451,Agirish,RU,61.9247,63.0231,12.43,93,88,7.29,overcast clouds
452,Beringovskiy,RU,63.05,179.3167,-13.67,97,48,11.21,scattered clouds
453,Kisi,NG,9.0833,3.85,75.67,18,0,8.19,clear sky
454,Arraial do Cabo,BR,-22.9661,-42.0278,75.15,90,45,22.03,scattered clouds
455,Nālūt,LY,30.3333,10.85,54.23,25,100,11.39,overcast clouds
456,Lingsugūr,IN,16.1667,76.5167,85.82,29,37,7.85,scattered clouds
457,Malanje,AO,-9.5402,16.341,70.74,78,96,5.75,overcast clouds
