City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,Quatre Cocos,-20.2078,57.7625,83.08,84,97,19.15,MU,2022-02-04 07:12:22
190,Sinnamary,5.3833,-52.95,75.96,90,91,11.45,GF,2022-02-04 07:12:23
191,Avarua,-21.2078,-159.775,78.85,83,20,12.66,CK,2022-02-04 07:12:23
192,Dzhebariki-Khaya,62.2167,135.8,-29.52,99,57,1.68,RU,2022-02-04 07:12:24
193,Tolmezzo,46.4075,13.0175,38.43,88,96,1.34,IT,2022-02-04 07:12:24
194,Qaanaaq,77.484,-69.3632,-12.01,50,91,8.72,GL,2022-02-04 07:12:25
195,Kurchum,48.5722,83.6542,0.52,89,13,2.19,KZ,2022-02-04 07:12:25
196,Jutai,-5.1833,-68.9,71.74,99,100,0.94,BR,2022-02-04 07:12:26
197,Tuy Hoa,13.0833,109.3,74.97,84,76,15.75,VN,2022-02-04 07:10:54
198,Udayagiri,20.1333,84.3833,77.63,48,41,10.33,IN,2022-02-04 07:12:26
199,Egvekinot,66.3167,-179.1667,-7.04,73,0,16.22,RU,2022-02-04 07:12:27
200,Omboue,-1.5746,9.2618,77.25,81,100,4.09,GA,2022-02-04 07:12:27
201,Kirakira,-10.4544,161.9205,78.89,87,100,7.83,SB,2022-02-04 07:12:28
202,Ambilobe,-13.2,49.05,81.97,79,100,13.38,MG,2022-02-04 07:12:28
203,Santa Clarita,34.3917,-118.5426,55.56,24,35,3.0,US,2022-02-04 07:07:36
204,Kasangulu,-4.5911,15.1708,71.74,90,82,2.73,CD,2022-02-04 07:12:29
205,Gravdal,68.1214,13.5031,29.88,86,100,17.27,NO,2022-02-04 07:12:30
206,Tazovskiy,67.4667,78.7,-1.07,98,97,5.46,RU,2022-02-04 07:10:36
207,Salalah,17.0151,54.0924,82.99,28,0,4.83,OM,2022-02-04 07:12:30
208,Tenenkou,14.4572,-4.9169,65.01,16,0,8.12,ML,2022-02-04 07:12:31
209,Carutapera,-1.195,-46.02,76.91,89,100,7.18,BR,2022-02-04 07:12:31
210,Cherskiy,68.75,161.3,-32.26,99,8,3.33,RU,2022-02-04 07:12:32
211,Acapulco,16.8634,-99.8901,73.22,88,20,3.44,MX,2022-02-04 07:12:32
212,Hithadhoo,-0.6,73.0833,82.17,73,100,11.03,MV,2022-02-04 07:12:33
213,Mecca,21.4267,39.8261,72.41,56,97,13.69,SA,2022-02-04 07:12:34
214,Walvis Bay,-22.9575,14.5053,66.09,71,2,6.22,NA,2022-02-04 07:12:34
215,Sao Filipe,14.8961,-24.4956,72.81,73,0,5.91,CV,2022-02-04 07:12:35
216,Juazeiro,-9.4117,-40.4986,74.19,74,81,11.54,BR,2022-02-04 07:12:35
217,Iberia,29.9502,-91.7507,39.16,93,100,18.41,US,2022-02-04 07:12:36
218,Bose,45.4612,8.0137,41.7,79,15,3.53,IT,2022-02-04 07:12:36
219,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,47,75,13.42,RU,2022-02-04 07:12:37
220,Padang,-0.9492,100.3543,82.74,81,100,5.23,ID,2022-02-04 07:12:37
221,Shache,38.4167,77.2406,35.67,29,9,4.61,CN,2022-02-04 07:12:38
222,Snezhnogorsk,69.1933,33.2531,-11.42,99,100,7.56,RU,2022-02-04 07:12:38
223,Tiksi,71.6872,128.8694,-10.52,100,100,4.61,RU,2022-02-04 07:12:39
224,Half Moon Bay,37.4636,-122.4286,54.27,77,20,0.0,US,2022-02-04 07:12:39
225,Pisco,-13.7,-76.2167,67.01,82,0,10.36,PE,2022-02-04 07:12:40
226,Ancud,-41.8697,-73.8203,57.42,95,88,4.03,CL,2022-02-04 07:12:40
227,Pemangkat,1.1667,108.9667,81.73,77,100,13.71,ID,2022-02-04 07:12:41
228,Dumai,1.6833,101.45,89.11,54,100,5.82,ID,2022-02-04 07:12:41
229,San Juan De Abajo,20.8167,-105.1833,68.68,74,13,2.62,MX,2022-02-04 07:12:42
230,Warrnambool,-38.3833,142.4833,64.58,72,15,18.88,AU,2022-02-04 07:12:42
231,Severobaykalsk,55.65,109.3167,0.23,92,100,1.81,RU,2022-02-04 07:12:43
232,Anadyr,64.75,177.4833,14.5,48,1,17.9,RU,2022-02-04 07:10:10
233,Saldanha,-33.0117,17.9442,63.95,64,0,21.03,ZA,2022-02-04 07:13:43
234,Borogontsy,62.6683,131.1683,-22.76,99,100,2.3,RU,2022-02-04 07:13:44
235,Luderitz,-26.6481,15.1594,73.04,59,2,7.61,NA,2022-02-04 07:13:45
236,Tura,25.5198,90.2201,56.82,96,100,3.58,IN,2022-02-04 07:13:45
237,Laje,-10.1833,-40.9667,67.5,88,86,4.74,BR,2022-02-04 07:13:46
238,Arraial Do Cabo,-22.9661,-42.0278,75.31,91,100,3.29,BR,2022-02-04 07:13:46
239,Eyl,7.9803,49.8164,80.65,49,0,18.28,SO,2022-02-04 07:13:47
240,Bathsheba,13.2167,-59.5167,76.1,76,22,15.14,BB,2022-02-04 07:13:47
241,Carnarvon,-24.8667,113.6333,92.14,40,6,16.11,AU,2022-02-04 07:13:48
242,Omsukchan,62.5333,155.8,-15.5,71,52,8.23,RU,2022-02-04 07:13:48
243,Nisia Floresta,-6.0911,-35.2086,77.81,78,100,7.92,BR,2022-02-04 07:13:48
244,Ayan,56.45,138.1667,-1.16,69,100,12.71,RU,2022-02-04 07:13:49
245,Adrar,20.5022,-10.0711,56.95,26,0,10.45,MR,2022-02-04 07:13:50
246,Kendal,54.3268,-2.7476,40.59,95,100,12.88,GB,2022-02-04 07:13:50
247,Dhadar,28.3305,75.0632,62.85,44,0,6.98,IN,2022-02-04 07:13:50
248,Varena,54.2167,24.5667,24.49,96,99,8.5,LT,2022-02-04 07:13:51
249,Bosanska Krupa,44.8825,16.1514,37.71,79,52,5.3,BA,2022-02-04 07:13:51
250,Hamilton,39.1834,-84.5333,23.58,90,100,5.01,US,2022-02-04 07:10:17
251,Oranjemund,-28.55,16.4333,67.51,69,1,17.4,NA,2022-02-04 07:13:52
252,Havelock,34.8791,-76.9013,68.02,89,100,8.01,US,2022-02-04 07:13:53
253,Ust-Nera,64.5667,143.2,-16.92,92,42,2.37,RU,2022-02-04 07:13:53
254,Marquette,46.5333,-87.6335,5.77,75,100,2.55,US,2022-02-04 07:13:54
255,Cabinda,-5.55,12.2,78.67,74,99,3.49,AO,2022-02-04 07:13:54
256,Henties Bay,-22.116,14.2845,65.86,77,1,4.41,NA,2022-02-04 07:13:55
257,Oksfjord,70.2396,22.3479,21.38,93,100,20.13,NO,2022-02-04 07:13:55
258,Menongue,-14.6585,17.691,61.81,96,100,2.82,AO,2022-02-04 07:13:56
259,Bukama,-9.2,25.85,68.31,98,100,0.94,CD,2022-02-04 07:13:56
260,Atbasar,51.8,68.3333,15.26,80,90,6.33,KZ,2022-02-04 07:13:57
261,Comodoro Rivadavia,-45.8667,-67.5,57.06,94,75,19.57,AR,2022-02-04 07:13:57
262,Berlevag,70.8578,29.0864,15.75,73,0,16.11,NO,2022-02-04 07:13:58
263,Yining,29.0361,114.5636,48.11,59,94,2.39,CN,2022-02-04 07:13:58
264,Maceio,-9.6658,-35.7353,76.44,88,20,2.3,BR,2022-02-04 07:11:45
265,Bereda,43.2686,-7.5406,49.01,100,100,2.71,ES,2022-02-04 07:13:59
266,Rawson,-43.3002,-65.1023,72.05,49,100,14.29,AR,2022-02-04 07:10:50
267,Kita,13.0349,-9.4895,63.99,19,0,4.61,ML,2022-02-04 07:14:00
268,Provideniya,64.3833,-173.3,0.37,65,1,22.03,RU,2022-02-04 07:14:00
269,Tautira,-17.7333,-149.15,80.62,76,97,13.91,PF,2022-02-04 07:11:27
270,San Borja,-14.8167,-66.85,71.37,99,47,3.06,BO,2022-02-04 07:14:01
271,Gogrial,8.5332,28.1004,84.61,15,15,9.84,SS,2022-02-04 07:14:02
272,Erdenet,49.0333,104.0833,11.01,70,99,3.22,MN,2022-02-04 07:14:02
273,Kruisfontein,-34.0033,24.7314,67.89,63,93,8.9,ZA,2022-02-04 07:14:03
274,Newberry,34.2746,-81.6187,65.14,96,100,15.12,US,2022-02-04 07:14:03
275,Nikolskoye,59.7035,30.7861,3.09,100,100,3.58,RU,2022-02-04 07:14:04
276,Krasnyy Yar,46.5331,48.3456,31.93,88,100,3.76,RU,2022-02-04 07:14:04
277,Dehloran,32.6941,47.2679,66.29,28,2,19.57,IR,2022-02-04 07:14:05
278,Kodiak,57.79,-152.4072,36.91,87,100,8.05,US,2022-02-04 07:14:05
279,Pacific Grove,36.6177,-121.9166,51.31,87,0,1.99,US,2022-02-04 07:14:06
280,Xai-Xai,-25.0519,33.6442,87.15,56,5,5.53,MZ,2022-02-04 07:15:07
281,Murray Bridge,-35.1167,139.2667,81.7,50,26,19.42,AU,2022-02-04 07:15:07
282,Chara,56.9064,118.2631,-9.2,96,56,1.05,RU,2022-02-04 07:15:07
283,Panaba,21.2833,-88.2667,69.26,97,7,5.86,MX,2022-02-04 07:13:07
284,Khatanga,71.9667,102.5,-31.92,100,95,4.07,RU,2022-02-04 07:15:08
285,Stornoway,58.2093,-6.3865,35.56,89,20,7.0,GB,2022-02-04 07:15:09
286,Mitsamiouli,-11.3847,43.2844,83.39,74,100,11.61,KM,2022-02-04 07:15:09
287,Shimoda,34.6667,138.95,46.76,45,5,16.24,JP,2022-02-04 07:15:10
288,Nikolayevskaya,47.6139,41.5023,34.03,94,100,9.35,RU,2022-02-04 07:15:10
289,Huarmey,-10.0681,-78.1522,70.56,83,81,7.09,PE,2022-02-04 07:15:11
290,Erzin,36.9559,36.2,48.72,74,96,3.62,TR,2022-02-04 07:15:11
291,Oktyabrskoye,43.0645,44.7417,44.74,86,40,2.24,RU,2022-02-04 07:15:12
292,Grand Gaube,-20.0064,57.6608,84.6,81,100,14.0,MU,2022-02-04 07:15:12
293,Suraabad,40.8192,49.4687,42.98,79,0,5.3,AZ,2022-02-04 07:15:13
294,Santa Isabel,-23.3156,-46.2214,71.65,99,100,1.74,BR,2022-02-04 07:15:14
295,Korla,41.7597,86.1469,31.28,31,100,3.74,CN,2022-02-04 07:15:14
296,Chumikan,54.7183,135.315,3.88,76,100,12.53,RU,2022-02-04 07:15:15
297,Severo-Kurilsk,50.6789,156.125,29.28,86,100,6.71,RU,2022-02-04 07:15:15
298,Ambon,-3.6954,128.1814,87.94,62,40,5.75,ID,2022-02-04 07:15:16
299,Vicuna,-30.0319,-70.7081,55.13,70,0,1.83,CL,2022-02-04 07:15:16
300,Jacareacanga,-6.2222,-57.7528,71.06,97,79,0.78,BR,2022-02-04 07:15:17
301,Bethel,41.3712,-73.414,51.89,89,100,1.01,US,2022-02-04 07:15:17
302,Veshkayma,54.05,47.1333,31.01,100,100,5.57,RU,2022-02-04 07:15:18
303,Mizdah,31.4451,12.9801,44.29,72,0,3.76,LY,2022-02-04 07:15:19
304,Noumea,-22.2763,166.4572,84.18,89,100,5.39,NC,2022-02-04 07:14:04
305,Bonthe,7.5264,-12.505,71.8,94,6,4.07,SL,2022-02-04 07:14:01
306,Port-Gentil,-0.7193,8.7815,79.68,78,100,6.24,GA,2022-02-04 07:15:19
307,Minab,27.1467,57.0801,77.32,22,0,2.3,IR,2022-02-04 07:15:20
308,Kotelnich,58.3089,48.348,10.76,97,100,5.48,RU,2022-02-04 07:15:20
309,Xiaoyi,34.6178,109.703,43.86,23,0,8.52,CN,2022-02-04 07:15:21
310,Nazareno Etla,17.1783,-96.8239,54.73,74,0,1.99,MX,2022-02-04 07:15:22
311,Kavaratti,10.5669,72.642,79.43,65,36,9.35,IN,2022-02-04 07:15:22
312,Dunedin,-45.8742,170.5036,50.88,94,100,9.35,NZ,2022-02-04 07:15:23
313,Ardalstangen,61.2371,7.6983,38.1,96,100,3.71,NO,2022-02-04 07:15:23
314,Cananeia,-25.0147,-47.9267,74.07,94,100,2.73,BR,2022-02-04 07:15:24
315,Ryotsu,38.0833,138.4333,31.96,81,100,3.96,JP,2022-02-04 07:15:24
316,Rabo De Peixe,37.8,-25.5833,58.28,88,20,13.8,PT,2022-02-04 07:15:25
317,Kyrylivka,46.3759,35.3675,30.34,80,99,17.22,UA,2022-02-04 07:15:25
318,Uporovo,56.3109,66.2693,25.36,81,100,14.38,RU,2022-02-04 07:15:26
319,Astoria,46.1879,-123.8313,45.55,95,100,3.0,US,2022-02-04 07:15:16
320,Charters Towers,-20.1,146.2667,82.98,57,100,12.15,AU,2022-02-04 07:15:26
321,Tiarei,-17.5333,-149.3333,80.62,77,82,14.81,PF,2022-02-04 07:15:27
322,Parli,18.8486,76.5297,77.68,27,9,7.74,IN,2022-02-04 07:15:27
323,Praia,14.9215,-23.5087,72.14,68,0,6.91,CV,2022-02-04 07:16:28
324,Kijang,35.2442,129.2139,44.33,30,10,15.3,KR,2022-02-04 07:16:29
325,Mbandaka,0.0487,18.2603,75.4,73,100,4.83,CD,2022-02-04 07:16:29
326,Namibe,-15.1961,12.1522,72.59,70,92,4.61,AO,2022-02-04 07:15:18
327,Dindori,22.95,81.0833,72.7,22,0,11.07,IN,2022-02-04 07:16:30
328,Xuddur,4.1213,43.8894,82.99,26,95,23.67,SO,2022-02-04 07:16:30
329,Tefe,-3.3542,-64.7114,72.88,98,100,0.49,BR,2022-02-04 07:16:31
330,Peta,39.1667,21.0347,40.87,43,99,2.46,GR,2022-02-04 07:16:31
331,Pevek,69.7008,170.3133,-20.63,100,65,2.39,RU,2022-02-04 07:16:32
332,Qarqin,37.4185,66.0436,57.02,27,98,27.76,AF,2022-02-04 07:16:32
333,Imuris,30.7833,-110.8667,41.23,23,0,9.4,MX,2022-02-04 07:16:33
334,Sharan,54.8167,54.0,31.5,93,100,12.97,RU,2022-02-04 07:16:33
335,Krasnoselkup,65.7,82.4667,13.87,95,100,7.58,RU,2022-02-04 07:16:34
336,Lagoa,39.05,-27.9833,57.38,81,100,11.36,PT,2022-02-04 07:16:34
337,Freeport,40.6576,-73.5832,55.76,89,100,21.0,US,2022-02-04 07:16:04
338,Jasper,37.2001,-94.3502,17.51,81,100,3.0,US,2022-02-04 07:13:40
339,Maloy,61.9353,5.1136,38.93,88,100,8.99,NO,2022-02-04 07:16:36
340,Manavalakurichi,8.1333,77.3,89.69,59,0,7.58,IN,2022-02-04 07:16:36
341,Carbondale,37.7273,-89.2168,23.29,90,100,12.66,US,2022-02-04 07:14:52
342,Chhabra,24.6667,76.8333,70.66,24,0,6.96,IN,2022-02-04 07:16:37
343,Warmbad,-28.45,18.7333,78.15,34,6,10.65,NA,2022-02-04 07:16:37
344,Vsevolozhsk,60.0204,30.6372,3.11,62,100,3.47,RU,2022-02-04 07:16:38
345,Caravelas,-17.7125,-39.2481,74.89,91,88,4.0,BR,2022-02-04 07:16:38
346,Wahiawa,21.5028,-158.0236,68.32,76,0,4.41,US,2022-02-04 07:16:39
347,Hargeysa,9.56,44.065,70.36,24,5,9.01,SO,2022-02-04 07:16:40
348,Teguldet,57.3064,88.1667,19.08,89,100,8.59,RU,2022-02-04 07:16:40
349,Vanino,49.0869,140.2543,13.66,72,100,6.64,RU,2022-02-04 07:16:01
350,Raybag,16.4833,74.7833,80.42,28,11,7.27,IN,2022-02-04 07:16:41
351,Iquique,-20.2208,-70.1431,64.44,72,0,1.72,CL,2022-02-04 07:16:14
352,Praia Da Vitoria,38.7333,-27.0667,57.45,77,20,11.63,PT,2022-02-04 07:16:42
353,Arman,59.7,150.1667,1.53,74,13,11.18,RU,2022-02-04 07:16:42
354,Brigantine,39.4101,-74.3646,56.26,95,100,14.97,US,2022-02-04 07:16:43
355,Bacolod,10.6667,122.95,76.69,83,100,13.89,PH,2022-02-04 07:11:45
356,Mercedes,-34.6515,-59.4307,68.18,95,0,4.36,AR,2022-02-04 07:16:44
357,Boddam,57.4667,-1.7833,35.38,70,100,17.0,GB,2022-02-04 07:16:44
358,Fergus Falls,46.283,-96.0776,0.18,75,100,17.27,US,2022-02-04 07:16:45
359,Thoen,17.6129,99.2161,95.52,27,45,3.8,TH,2022-02-04 07:16:46
360,Antalaha,-14.9003,50.2788,80.29,77,100,3.94,MG,2022-02-04 07:16:46
361,Vanimo,-2.6741,141.3028,82.54,74,74,6.38,PG,2022-02-04 07:16:47
362,Manaure,11.7751,-72.4445,76.51,83,47,10.36,CO,2022-02-04 07:16:47
363,Lamar,33.6668,-95.5836,22.24,93,100,11.5,US,2022-02-04 07:16:48
364,Antigonish,45.6169,-61.9986,34.02,94,100,1.01,CA,2022-02-04 07:16:48
365,Cururupu,-1.8283,-44.8683,73.71,98,100,3.27,BR,2022-02-04 07:17:49
366,Mariental,-24.6333,17.9667,77.32,36,85,17.96,NA,2022-02-04 07:17:49
367,Daru,-9.0763,143.2092,84.2,78,100,14.9,PG,2022-02-04 07:17:50
368,Kizema,61.113,44.8302,1.71,100,100,1.92,RU,2022-02-04 07:17:50
369,Barinitas,8.7622,-70.4111,74.68,59,98,3.22,VE,2022-02-04 07:17:51
370,The Valley,18.217,-63.0578,76.1,76,20,11.79,AI,2022-02-04 07:17:33
371,Popondetta,-8.7537,148.2534,83.91,73,99,4.21,PG,2022-02-04 07:17:51
372,Saskylakh,71.9167,114.0833,-12.12,99,100,3.06,RU,2022-02-04 07:17:52
373,Broome,42.2506,-75.833,26.85,85,100,1.99,US,2022-02-04 07:17:53
374,Sorong,-0.8833,131.25,84.43,70,65,10.74,ID,2022-02-04 07:17:53
375,Glens Falls,43.3095,-73.644,27.45,92,100,5.01,US,2022-02-04 07:17:54
376,Nara,34.6851,135.8049,48.9,39,100,9.22,JP,2022-02-04 07:17:54
377,Deputatskiy,69.3,139.9,-26.09,99,55,1.03,RU,2022-02-04 07:17:55
378,Belaya Gora,68.5333,146.4167,-37.26,100,26,2.59,RU,2022-02-04 07:17:55
